No.,English,Main,Hanji,Imji,Tailo,Tailo Simple,
1,I,我,我,와ˊ,wá,wa,
2,you (singular),汝,汝,루ˊ,lú,lu,
3,he,伊,伊,이·,i,i,
4,we,我랑ˆ,我儂,와ˊ랑ˆ,wá-lâng,walang,
5,you (plural),汝儂,汝랑ˆ,루ˊ랑ˆ,lú-lâng,lulang,
6,they,伊랑ˆ,伊儂,이·랑ˆ,i--lâng,ilang,
7,this,這,這,즤·,tse,tse,
8,that,彼个,彼个,힏·의ˆ,hit-ê,hite,
9,here,即爿,即爿,짇·븽ˆ,tsit-pêng,tsitpeng,
10,there,彼爿,彼爿,힏·븽ˆ,hit-pêng,hitpeng,
11,who,지쥐,是誰,지·쥐-,tsī-tsuī,tsitsui,
12,what,하乜,하乜,하·밓',ha--mi̍h,hamih,
13,where,도落,佗落,도ˊ롷',tó-lo̍h,toloh,
14,when,디時,治時,디-시ˆ,tī-sî,tisi,
15,how,按怎,按怎,안ˋ좌ᇫˊ,án-tsuánn,antsuann,
16,not,毋是,毋是,음-시-,m̄-sī,msi,
17,all,徦了,徦了,갛·ᄅᆤˊ,kah-liáu,kahliau,
18,many,濟,濟,즤-,tsē,tse,
19,some,有兮,有兮,우-의ˆ,ū-ê,ue,
20,few,少,少,죠ˊ,tsió,tsio,
21,other,別个,別个,받'의ˆ,pa̍t-ê,pate,
22,one,一,一,짇',tsi̍t,tsit,
23,two,兩,兩,너-,nōo,noo,
24,three,三,三,사ᇫ·,sann,sann,
25,four,四,四,시ˋ,sì,si,
26,five,五,五,꺼-,gōo,goo,
27,big,大,大,돠-,tuā,tua,
28,long,長,長,등ˆ,tn̂g,tng,
29,wide,闊,闊,쾋·,khuah,khuah,
30,thick,厚,厚,ᄀᅷ-,kāu,kau,
31,heavy,重,重,당-,tāng,tang,
32,small,細,細,싀ˋ,sè,se,
33,short,短,短,듸ˊ,té,te,
34,narrow,隘,隘,읳',e̍h,eh,
35,thin,㾪,㾪,산ˊ,sán,san,
36,woman,자뻐,查某,자·뻐ˊ,tsa-bóo,tsaboo,
37,man (male),다버,焦埔,다·버·,tā-poo,tapoo,
38,man (human),랑ˆ,儂,랑ˆ,lâng,lang,
39,child,囡仔,囡仔,낀ˊ아ˊ,gín-á,gina,
40,wife,某,某,뻐ˊ,bóo,boo,
41,husband,尪,尪,앙·,ang,ang,
42,mother,媽,媽,맣·,mah,mah,
43,father,爸,爸,바·,pa,pa,
44,animal,動物,動物,덩-뿓',tōng-bu̍t,tongbut,
45,fish,魚,魚,후ˆ,hû,hu,
46,bird,鳥,鳥,ᄌᆤˊ,tsiáu,tsiau,
47,dog,狗,狗,ᄀᅷˊ,káu,kau,
48,louse,구두ˊ,龜拄,구·두ˊ,ku-tú,kutu,
49,snake,蛇,蛇,좌ˆ,tsuâ,tsua,
50,worm,虫,虫,탕ˆ,thâng,thang,
51,tree,樹欉,樹欉,츄-장ˆ,tshiū-tsâng,tshiutsang,
52,forest,樹林,樹林,츄-나ˆ,tshiū-nâ,tshiuna,
53,stick,枝,枝,기·,ki,ki,
54,fruit,果子,果子,괴ˊ지ˊ,kué-tsí,kuetsi,
55,seed,子,子,지ˊ,tsí,tsi,
56,leaf,葉,葉,훃',hio̍h,hioh,
57,root,根,根,긴·,kin,kin,
58,bark (of a tree),樹皮,樹皮,츄-푀ˆ,tshiū-phuê,tshiuphue,
59,flower,花,花,화·,hua,hua,
60,grass,草,草,ᄎᅷˊ,tsháu,tshau,
61,rope,索,索,솧·,soh,soh,
62,skin,皮膚,皮膚,푀ˆ후·,phuê-hu,phuehu,
63,meat,肉,肉,빻·,bah,bah,
64,blood,血,血,횧·,hueh,hueh,
65,bone,骨,骨,굳·,kut,kut,
66,fat (noun),肉油,肉油,빻·유ˆ,bah-iû,bahiu,
67,egg,卵,卵,뉘-,nuī,nui,
68,horn,角,角,각·,kak,kak,
69,tail,尾,尾,뾔ˊ,bué,bue,
70,feather,鳥毛,鳥毛,ᄌᆤˊ머ˆ,tsiáu-môo,tsiaumoo,
