No.,English,推薦,漢字,音字正讀,台羅正讀,台羅簡,Taiji,
1,I,我,我,와ˊ,wá,wa,wa4,
2,you (singular),汝,汝,루ˊ,lú,lu,loo4,
3,he,伊,伊,이·,i,i,ee1,
4,we,我랑ˆ,我儂,와ˊ랑ˆ,wá-lâng,walang,wa4lang2,
5,you (plural),汝儂,汝儂,루ˊ랑ˆ,lú-lâng,lulang,loo4lang2,
6,they,伊랑ˆ,伊儂,이·랑ˆ,i--lâng,ilang,ee1lang2,
7,this,這个,這个,짇·의ˆ,tsit-ê,tsite,cit1ay2,
8,that,彼个,彼个,힏·의ˆ,hit-ê,hite,hit1ay2,
9,here,即爿,即爿,짇·븽ˆ,tsit-pêng,tsitpeng,cit1peng2,
10,there,彼爿,彼爿,힏·븽ˆ,hit-pêng,hitpeng,hit1peng2,
11,who,지쥐,是誰,지-쥐-,tsī-tsuī,tsitsui,cee33cooi33,
12,what,하乜,哈乜,하·밓',ha--mi̍h,hamih,ha1mik1,
13,where,도落,佗落,도ˊ롷',tó-lo̍h,toloh,to1lok1,
14,when,디時,治時,디-시ˆ,tī-sî,tisi,tee33see1,
15,how,按怎,按怎,안ˋ좌ᇫˊ,án-tsuánn,antsuann,an1cnua4,
16,not,毋是,毋是,음-시-,m̄-sī,msi,mm33see33,
17,all,徦了,徦了,갛·ᄅᆤˊ,kah-liáu,kahliau,kak1liau4,
18,many,濟,濟,즤-,tsē,tse,cay33,
19,some,有兮,有兮,우-의ˆ,ū-ê,ue,u33e2,
20,few,少,少,죠ˊ,tsió,tsio,cio4,
21,other,別个,別个,받'의ˆ,pa̍t-ê,pate,pat3ay2,
22,one,一,一,짇',tsi̍t,tsit,cit1,
23,two,兩,兩,너-,nōo,noo,nor33,
24,three,三,三,사ᇫ·,sann,sann,sna1,
25,four,四,四,시ˋ,sì,si,see3,
26,five,五,五,꺼-,gōo,goo,gor33,
27,big,大,大,돠-,tuā,tua,tua33,
28,long,長,長,등ˆ,tn̂g,tng,tng2,
29,wide,闊,闊,쾋·,khuah,khuah,khuak3,
30,thick,厚,厚,ᄀᅷ-,kāu,kau,kau33,
31,heavy,重,重,당-,tāng,tang,tang33,
32,small,細,細,싀ˋ,sè,se,say3,
33,short,短,短,듸ˊ,té,te,tay4,
34,narrow,隘,隘,읳',e̍h,eh,ek1,
35,thin,㾪,㾪,산ˊ,sán,san,san4,
36,woman,자뻐,查某,자·뻐ˊ,tsa-bóo,tsaboo,ca3bor4,
37,man (male),다버,焦埔,다·버·,ta-poo,tapoo,ta3por1,
38,man (human),랑ˆ,儂,랑ˆ,lâng,lang,lang2,
39,child,囡仔,囡仔,낀ˊ아ˊ,gín-á,gina,gin1ah4,
40,wife,某,某,뻐ˊ,bóo,boo,bor4,
41,husband,尪,尪,앙·,ang,ang,ang1,
42,mother,媽,媽,맣·,mah,mah,mak3,
43,father,爸,爸,바·,pa,pa,pa1,
44,animal,動物,動物,덩-뿓',tōng-bu̍t,tongbut,tong33but1,
45,fish,魚,魚,후ˆ,hû,hu,hoo2,
