No.,English,Main,Hanji,Imji,Tailo,
1,I,我,我,와ˊ,wá,
2,you (singular),汝,汝,루ˊ,lú,
3,he,伊,伊,이·,i,
4,we,我랑ˆ,我儂,와ˊ랑ˆ,wá-lâng,
5,you (plural),汝儂,汝랑ˆ,루ˊ랑ˆ,lú-lâng,
6,they,伊랑ˆ,伊儂,이·랑ˆ,i--lâng,
7,this,這,這,즤·,tse,
8,that,彼个,彼个,힏·의ˆ,hit-ê,
9,here,即爿,即爿,짇·븽ˆ,tsit-pêng,
10,there,彼爿,彼爿,힏·븽ˆ,hit-pêng,
11,who,지쥐,是誰,지·쥐-,tsī-tsuī,
12,what,하乜,하乜,하·밓',ha--mi̍h,
13,where,도落,佗落,도ˊ롷',tó-lo̍h,
14,when,디時,治時,디-시ˆ,tī-sî,
15,how,按怎,按怎,안ˋ좌ᇫˊ,án-tsuánn,
16,not,毋是,毋是,음-시-,m̄-sī,
17,all,徦了,徦了,갛·ᄅᆤˊ,kah-liáu,
18,many,濟,濟,즤-,tsē,
19,some,有兮,有兮,우-의ˆ,ū-ê,
20,few,少,少,죠ˊ,tsió,
21,other,別个,別个,받'의ˆ,pa̍t-ê,
22,one,一,一,짇',tsi̍t,
23,two,兩,兩,너-,nōo,
24,three,三,三,사ᇫ·,sann,
25,four,四,四,시ˋ,sì,
26,five,五,五,꺼-,gōo,
27,big,大,大,돠-,tuā,
28,long,長,長,등ˆ,tn̂g,
29,wide,闊,闊,쾋·,khuah,
30,thick,厚,厚,ᄀᅷ-,kāu,
31,heavy,重,重,당-,tāng,
32,small,細,細,싀ˋ,sè,
33,short,短,短,듸ˊ,té,
34,narrow,隘,隘,읳',e̍h,
35,thin,㾪,㾪,산ˊ,sán,
36,woman,자뻐,查某,자·뻐ˊ,tsa-bóo,
37,man (male),다버,焦埔,다·버·,tā-poo,
38,man (human),랑ˆ,儂,랑ˆ,lâng,
39,child,囡仔,囡仔,낀ˊ아ˊ,gín-á,
40,wife,某,某,뻐ˊ,bóo,
41,husband,尪,尪,앙·,ang,
42,mother,媽,媽,맣·,mah,
43,father,爸,爸,바·,pa,
44,animal,動物,動物,덩-뿓',tōng-bu̍t,
45,fish,魚,魚,후ˆ,hû,
46,bird,鳥,鳥,ᄌᆤˊ,tsiáu,
47,dog,狗,狗,ᄀᅷˊ,káu,
48,louse,구두ˊ,龜拄,구·두ˊ,ku-tú,
49,snake,蛇,蛇,좌ˆ,tsuâ,
50,worm,虫,虫,탕ˆ,thâng,
51,tree,樹欉,樹欉,츄-장ˆ,tshiū-tsâng,
52,forest,樹林,樹林,츄-나ˆ,tshiū-nâ,
53,stick,枝,枝,기·,ki,
54,fruit,果子,果子,괴ˊ지ˊ,kué-tsí,
55,seed,子,子,지ˊ,tsí,
56,leaf,葉,葉,훃',hio̍h,
57,root,根,根,긴·,kin,
58,bark (of a tree),樹皮,樹皮,츄-푀ˆ,tshiū-phuê,
59,flower,花,花,화·,hua,
60,grass,草,草,ᄎᅷˊ,tsháu,
61,rope,索,索,솧·,soh,
62,skin,皮膚,皮膚,푀ˆ후·,phuê-hu,
63,meat,肉,肉,빻·,bah,
64,blood,血,血,횧·,hueh,
65,bone,骨,骨,굳·,kut,
66,fat (noun),肉油,肉油,빻·유ˆ,bah-iû,
67,egg,卵,卵,뉘-,nuī,
68,horn,角,角,각·,kak,
69,tail,尾,尾,뾔ˊ,bué,
70,feather,鳥毛,鳥毛,ᄌᆤˊ머ˆ,tsiáu-môo,
71,hair,頭毛,頭毛,ᄐᅷˆ머ˆ,thâu-môo,
72,head,頭,頭,ᄐᅷˆ,thâu,
73,ear,耳仔,耳仔,히-아ˊ,hī-á,
74,eye,目睭,目睭,빡'쥬·,ba̍k-tsiu,
75,nose,鼻空,鼻空,피ᇫ·캉·,phīnn-khang,
76,mouth,喙,喙,취ˋ,tshuì,
77,tooth,喙齒,喙齒,취ˋ키ˊ,tshuì-khí,
78,tongue,舌,舌,짛',tsi̍h,
79,fingernail,증甲,증甲,증ˊ갛·,tsńg-kah,
80,foot,跤盤,跤盤,카·봐ᇫˆ,kha-puânn,
81,leg,跤,跤,카·,kha,
82,knee,跤頭趺,跤頭趺,카·ᄐᅷˆ우·,kha-thâu-u,
83,hand,手,手,츄ˊ,tshiú,
