No.,English,Main,Imbun,
1,I,我,와ˊ,
2,you (singular),汝,루ˊ,
3,he,伊,이·,
4,we,我랑ˆ,와ˊ랑ˆ,
5,you (plural),汝랑ˆ,루ˊ랑ˆ,
6,they,伊랑ˆ,이·랑ˆ,
7,this,這个,즤·릐·,
8,that,彼个,희·릐·,
9,here,即爿,짇·븽ˆ,
10,there,彼爿,
11,who,지쥐,
12,what,하乜,
13,where,도落,
14,when,디時,
15,how,按怎,
16,not,毋是,
17,all,徦了,
18,many,濟,
19,some,有兮,
20,few,少,
21,other,別个,
22,one,一,
23,two,兩,
24,three,三,
25,four,四,
26,five,五,
27,big,大,
28,long,長,
29,wide,闊,
30,thick,厚,
31,heavy,重,
32,small,細,
33,short,短,
34,narrow,隘,
35,thin,㾪,
36,woman,자뻐,
37,man (male),다버,
38,man (human),랑ˆ,
39,child,囡仔,
40,wife,某,
41,husband,尪,
42,mother,媽,
43,father,爸,
44,animal,動物,
45,fish,魚,
46,bird,鳥,
47,dog,狗,
48,louse,구두ˊ,
49,snake,蛇,
50,worm,虫,
51,tree,樹,
52,forest,樹林,
53,stick,枝,
54,fruit,果子,
55,seed,子,
56,leaf,葉,
57,root,根,
58,bark (of a tree),樹皮,
59,flower,花,
60,grass,草,
61,rope,索,
62,skin,皮膚,
63,meat,肉,
64,blood,血,
65,bone,骨,
66,fat (noun),脂肪,
67,egg,卵,
68,horn,角,
69,tail,尾,
70,feather,鳥毛,
71,hair,頭毛,
72,head,頭,
73,ear,耳仔,
74,eye,目睭,
75,nose,鼻空,
76,mouth,喙,
77,tooth,喙齒,
78,tongue,舌,
79,fingernail,증甲,
80,foot,跤盤,
81,leg,跤,
82,knee,跤頭趺,
83,hand,手,
84,wing,翼,
85,belly,腹肚,
86,guts,膽,
87,neck,頷어䫀,
88,back,가脊,
89,breast,胸坎,
90,heart,心,
91,liver,肝,
92,to drink,啉,
93,to eat,食,
94,to bite,咬,
95,to suck,欶,
96,to spit,呸,
97,to vomit,嘔,
98,to blow,歕,
99,to breathe,喘氣,
100,to laugh,笑,
101,to see,看,
102,to hear,聽,
103,to know,知,
104,to think,想,
105,to smell,鼻,
106,to fear,驚,
107,to sleep,睏,
108,to live,活,
109,to die,死,
110,to kill,刣,
111,to fight,相拍,
112,to hunt,拍獵,
113,to hit,拍,
114,to cut,割,
115,to split,分,
116,to stab,챰ˆ,
117,to scratch,割花,
118,to dig,挖,
119,to swim,泅,
120,to fly,飛,
121,to walk,行,
122,to come,來,
123,to lie (as in a bed),倒,
124,to sit,坐,
125,to stand,徛,
126,to turn (intransitive),轉,
127,to fall,倒,
128,to give,予,
129,to hold,任,
130,to squeeze,捏,
131,to rub,拭,
132,to wash,洗,
133,to wipe,揉,
134,to pull,搝,
135,to push,捒,
136,to throw,抌,
137,to tie,縛,
138,to sew,紩,
139,to count,算,
140,to say,講,
141,to sing,唱,
142,to play,이ˊ/𨑨迌,
143,to float,浮,
144,to flow,流,
145,to freeze,堅霜,
146,to swell,胖,
147,sun,日頭,
148,moon,月娘,
149,star,星,
150,water,水,
151,rain,雨,
152,river,河,
153,lake,湖,
154,sea,海,
155,salt,鹽,
156,stone,石頭,
157,sand,沙,
158,dust,塗粉,
159,earth,地,
160,cloud,雲,
161,fog,霧,
162,sky,天,
163,wind,風,
164,snow,雪,
165,ice,霜,
166,smoke,煙,
167,fire,火,
168,ash,烌,
169,to burn,燒,
170,road,路,
171,mountain,山,
172,red,紅,
173,green,青,
174,yellow,黃,
175,white,白,
176,black,烏,
177,night,暝,
178,day,日,
179,year,年,
180,warm,熱,
181,cold,冷,
182,full,滿,
183,new,新,
184,old,舊,
185,good,好,
186,bad,歹,
187,rotten,爛,
188,dirty,라삼ˆ,
189,straight,直,
190,round,圓,
191,sharp (as a knife),尖,
192,dull (as a knife),鈍,
193,smooth,滑,
194,wet,澹,
195,dry,焦,
196,correct,著,
197,near,近,
198,far,遠,
199,right,正手,
200,left,倒手,
201,at,佇,
202,in,裡,
203,with,가,
204,and,가,
205,if,若是,
206,because,因為,
207,name,名,
